english,target
our (m),nostro
our (f),nostra
our (pl.),nostri / nostre
"your (pl., m)",vostro
"your (pl., f)",vostra
"your (pl., pl.)",vostri / vostre
their (m),loro
their (f),loro
their (pl.),loro
my house,la mia casa
his car,la sua macchina
our children,i nostri figli
your friend (m),il tuo amico
"this (m, sg.)",questo
"this (f, sg.)",questa
"these (m, pl.)",questi
"these (f, pl.)",queste
"that (m, sg.)",quello
"that (f, sg.)",quella
"those (m, pl.)",quelli
"those (f, pl.)",quelle
this book,questo libro
that car,quella macchina
these people,queste persone
those children,quei bambini
a lot of,molto / tanti
a little,poco / un po'
some,alcuni / un po' di
many,molti
few,pochi
too much,troppo
too many,troppi
enough,abbastanza
more,di più / più
less,meno
most,la maggior parte
several,diversi / parecchi
all,tutto / tutti
every,ogni
each,ciascuno
both,entrambi
neither,né l'uno né l'altro
either,uno dei due / uno o l'altro
none,nessuno
It is 9 o'clock.,Sono le 9.
It is half past 2.,Sono le 2 e mezza.
It is quarter past 3.,Sono le 3 e un quarto.
It is quarter to 4.,Sono le 4 meno un quarto.
It is noon.,È mezzogiorno.
It is midnight.,È mezzanotte.
at 5 o'clock,alle 5
in 10 minutes,tra 10 minuti
an hour ago,un'ora fa
in two days,tra due giorni
three weeks ago,tre settimane fa
on Monday,il lunedì / lunedì
in January,in gennaio / a gennaio
in spring,in primavera
from Monday to Friday,dal lunedì al venerdì
every day,ogni giorno
for two hours,per due ore
since Monday,da lunedì
until Friday,fino a venerdì
before noon,prima di mezzogiorno
from now on,d'ora in poi
all of a sudden,all'improvviso
at the last minute,all'ultimo minuto
at the same time,allo stesso tempo
in the meantime,nel frattempo
ever since,da allora
'attuale' = current (NOT 'actual'),attuale = attuale / corrente
'eventuale' = possible (NOT 'eventual'),eventuale = possibile
'pretendere' = to demand (NOT 'pretend'),pretendere = esigere
'sensibile' = sensitive (NOT 'sensible'),sensibile = sensibile
'simpatico' = likeable (NOT 'sympathetic'),simpatico = piacevole / carino
'parente' = relative (NOT 'parent'),parente = familiare / congiunto
'firma' = signature (NOT 'firm/company'),firma = firma / società
'morbido' = soft (NOT 'morbid'),morbido = soffice / tenero
'libreria' = bookshop (NOT 'library'),libreria = libreria (biblioteca = library)
'casino' = mess / chaos (NOT casino),casino = confusione / casinò = gambling house
'preservare' = to preserve (true cognate),preservare = conservare ✓
'romanzo' = novel (NOT 'romance'),romanzo = libro / avventura romantica = romance
'annoiare' = to bore (NOT 'to annoy'),annoiare = stancare (infastidire = to annoy)
'argomento' = topic (NOT 'argument'),argomento = tema (litigio = argument)
'fastidioso' = annoying (NOT 'fastidious'),fastidioso = irritante
on the contrary,al contrario
as a result,di conseguenza
in contrast,al contrario / in contrasto
provided that,a condizione che
assuming that,supponendo che
in case,nel caso in cui
by the time,quando / entro il momento in cui
in the long run,a lungo andare
in the short term,a breve termine
all in all,tutto sommato
to sum up,per riassumere
first of all,prima di tutto
last but not least,ultimo ma non meno importante
namely,cioè
such as,come ad esempio
particularly,in particolare
generally speaking,in generale
strictly speaking,a rigore
as far as I know,per quanto ne so
it turns out that,risulta che
needless to say,inutile dire che
when all is said and done,alla fine dei conti
Let's agree to disagree.,Prendiamo atto delle nostre differenze.
The ball is in your court.,Tocca a te.
That's a deal.,Affare fatto!
I'm in over my head.,Sono in alto mare.
It's now or never.,È ora o mai più.
Step by step.,Passo dopo passo.
Hard work pays off.,Il duro lavoro premia.
Dream big!,Sogna in grande!
Make it happen!,Fallo accadere!
to whisper,sussurrare
to shout,urlare
to argue,litigare
to forgive,perdonare
to blame,accusare / incolpare
to brag,vantarsi
to admire,ammirare
to respect,rispettare
to ignore,ignorare
to encourage,incoraggiare
to discourage,scoraggiare
to inspire,ispirare
to motivate,motivare
to convince,convincere
to persuade,persuadere
to negotiate,negoziare
to compete,competere / gareggiare
to cooperate,cooperare
to communicate,comunicare
to express,esprimere
to describe,descrivere
to explain,spiegare
to summarize,riassumere
to analyze,analizzare
to evaluate,valutare
to estimate,stimare
to calculate,calcolare
to predict,prevedere
to simulate,simulare
to program,programmare
to design,progettare
to launch,lanciare
to test,testare
to manage,gestire
to organize,organizzare
to coordinate,coordinare
to delegate,delegare
to supervise,supervisionare
to hire,assumere
to fire,licenziare
to promote,promuovere
to demote,retrocedere
to negotiate,trattare
to audit,verificare / controllare
to budget,pianificare il budget
to invest,investire
to borrow,prendere in prestito
to lend,prestare
to donate,donare
to volunteer,fare volontariato
to subscribe,abbonarsi
to follow (social),seguire
to post,pubblicare / postare
to share,condividere
to like,mettere mi piace
to comment,commentare
to tag,taggare
to block,bloccare
to scroll,scorrere
to click,cliccare
to swipe,scorrere / strisciare
to reboot,riavviare
to update,aggiornare
to backup,fare un backup
to encrypt,cifrare
to stream,trasmettere in streaming
to recycle,riciclare
to pollute,inquinare
to conserve,conservare
to protect,proteggere
to destroy,distruggere
to build,costruire
to renovate,ristrutturare
to repair,riparare
to maintain,mantenere
to decorate,decorare
to furnish,arredare
to move house,traslocare
to paint (walls),tinteggiare / pitturare
to plant,piantare
to water,annaffiare
to harvest,raccogliere
bookshelf,scaffale per libri
bookcase,libreria
fireplace,camino
chimney,canna fumaria
courtyard,cortile
porch,portico
gate,cancello
fence,recinto / staccionata
mailbox,cassetta delle lettere
doorbell,campanello
skylight,lucernario
corridor,corridoio
closet,armadio / ripostiglio
laundry room,lavanderia
storage room,ripostiglio / deposito
workshop,officina / laboratorio
rooftop,terrazzo sul tetto
lobby,atrio / hall
reception desk,reception / banco accettazione
parking space,posto auto
driveway,viale d'accesso
sidewalk,marciapiede
crossroads,incrocio
alley,vicolo
curb,marciapiede / cordolo
pavement,pavimentazione
signpost,cartello stradale
street sign,targa stradale
traffic sign,segnale stradale
road works,lavori stradali
speed limit,limite di velocità
fine / penalty,multa
toll road,autostrada a pedaggio
rest area,area di servizio
motorway exit,uscita autostradale
on-ramp,rampa di accesso
overpass,cavalcavia
underpass,sottopassaggio
level crossing,passaggio a livello
timetable,orario
platform,binario / banchina
departure board,tabellone delle partenze
arrival board,tabellone degli arrivi
delay,ritardo
track,binario
conductor,controllore
fare,tariffa
season ticket,abbonamento
single ticket,biglietto singolo
round trip,andata e ritorno
connection,coincidenza
noisy,rumoroso
silent,silenzioso
crowded,affollato
empty (place),vuoto / deserto
busy (place),animato / trafficato
lively,vivace
peaceful,tranquillo
gloomy,cupo / tetro
bright,luminoso
shadowy,ombroso
cozy,accogliente
elegant,elegante
casual,casual / informale
formal,formale
tight,stretto
loose,largo / ampio
rough,ruvido / grezzo
smooth,liscio
sharp,tagliente / acuto
blunt,smussato / ottuso
hollow,cavo / vuoto
solid,solido / pieno
liquid,liquido
frozen,congelato
melted,sciolto
burned,bruciato
overcooked,troppo cotto
undercooked,poco cotto
raw,crudo
spicy,piccante
sweet,dolce
sour,aspro
salty,salato
bitter,amaro
bland,insipido
crispy,croccante
creamy,cremoso
fresh,fresco
stale,raffermo
ripe,maturo
unripe,acerbo
nausea,nausea
vomiting,vomito
diarrhea,diarrea
constipation,stitichezza
rash,eruzione cutanea
bruise,livido
wound,ferita
fracture,frattura
sprain,distorsione
inflammation,infiammazione
infection,infezione
cough,tosse
sneeze,starnuto
hiccup,singhiozzo
swelling,gonfiore
bleeding,sanguinamento
unconscious,privo di sensi / svenuto
dizzy,stordito / con le vertigini
nauseous,nauseato
exhausted,esausto
faint,svenire
pulse,polso
breathing,respiro
heartbeat,battito cardiaco
temperature,temperatura
pharmacy (24h),farmacia di turno
emergency room,pronto soccorso
Pleased to meet you.,Piacere.
It's been a while!,È un po' che non ci vediamo!
Take care!,Prenditi cura di te!
Have a safe trip!,Buon viaggio!
I'll miss you.,Mi mancherai.
I'm homesick.,Ho nostalgia di casa.
I'm jet-lagged.,Ho il jet lag.
I'm sunburned.,Sono scottato/a.
I've got a tan.,Sono abbronzato/a.
What a beautiful view!,Che bella vista!
It's breathtaking.,Mozzafiato.
I'm speechless.,Sono senza parole.
That's beyond my budget.,Va oltre il mio budget.
Can we negotiate the price?,Possiamo trattare il prezzo?
Is there a cheaper option?,C'è un'opzione più economica?
That's a steal!,È un affare!
It's overpriced.,È troppo caro.
Can I try it on?,Posso provarlo?
It's not my style.,Non è il mio stile.
It suits you.,Ti sta bene.
It doesn't fit.,Non va bene.
The color is perfect.,Il colore è perfetto.
Do you have it in another color?,Lo avete in un altro colore?
I'm just browsing.,Sto solo guardando.
I'll think about it.,Ci penso.
I'll come back later.,Torno più tardi.
Where do I pay?,Dove si paga?
Do you accept cash?,Accettate contanti?
Can I have a bag?,Posso avere un sacchetto?
"Gift wrapping, please.","Confezione regalo, per favore."
Is this on sale?,È in saldo?
What's the return policy?,Qual è la politica di reso?
I have a complaint.,Ho un reclamo da fare.
I'm not satisfied.,Non sono soddisfatto/a.
The service was excellent.,Il servizio era eccellente.
I'd like to speak to the manager.,Vorrei parlare con il responsabile.
Can you recommend a good restaurant?,Puoi consigliarmi un buon ristorante?
Is this authentic?,È autentico?
What are the opening hours?,Quali sono gli orari di apertura?
Is it far to walk?,Si fa a piedi?
How long does it take by bus?,Quanto ci vuole in autobus?
Is there a guided tour?,C'è una visita guidata?
I'd like an audio guide.,Vorrei un'audioguida.
Where can I buy tickets?,Dove si comprano i biglietti?
Is there a discount for students?,C'è uno sconto per studenti?
Do I need to book in advance?,Devo prenotare in anticipo?
Photography is not allowed.,La fotografia non è consentita.
Please be quiet.,"Silenzio, per favore."
Keep out!,Vietato l'ingresso!
No entry.,Divieto di accesso.
Emergency only.,Solo per emergenze.
Wet paint.,Vernice fresca.
Mind the step.,Attenzione al gradino.
Out of order.,Fuori servizio.
Under construction.,In costruzione.
Push,Spingere
Pull,Tirare
Open,Aperto
Closed,Chiuso
Free entry,Ingresso gratuito
Exit,Uscita
Entrance,Entrata
to rent a car,noleggiare una macchina
car rental,autonoleggio
petrol / gasoline,benzina
diesel,gasolio
to refuel,fare benzina
traffic police,polizia stradale
speed camera,autovelox
parking ticket,multa per sosta vietata
tow truck,carro attrezzi
flat tire,gomma a terra / foratura
spare tire,ruota di scorta
seat belt,cintura di sicurezza
airbag,airbag
to overtake,sorpassare
to reverse,fare retromarcia
to park,parcheggiare
to accelerate,accelerare
to brake,frenare
to indicate,mettere la freccia
roundabout,rotatoria
motorway,autostrada
national road,strada statale
cobblestone street,strada acciottolata
narrow street,vicolo stretto
traffic warden,vigile urbano
suburb,periferia
outskirts,periferia
city map,pianta della città
tourist office,ufficio turistico
monument,monumento
statue,statua
fountain,fontana
ancient ruins,rovine antiche
