english,target
out of date,obsoleto / scaduto
in fashion,di moda
out of fashion,fuori moda
on sale,in saldo / in offerta
full price,prezzo pieno
budget-friendly,economico
high-end,di fascia alta
entry-level,di base
premium,premium / di qualità superiore
user-friendly,facile da usare
complex (system),complesso
lightweight (product),leggero
compact,compatto
heavy-duty,robusto / professionale
ergonomic,ergonomico
noise-cancelling,a cancellazione del rumore
rechargeable,ricaricabile
solar-powered,a energia solare
battery-powered,a batteria
plug-in,da collegare alla rete
touch-screen,touch screen
voice-controlled,a controllo vocale
hands-free,vivavoce
built-in,incorporato
detachable,rimovibile / staccabile
foldable,pieghevole
adjustable,regolabile
expandable,espandibile
durable,durevole / resistente
fragile,fragile
biodegradable (adj.),biodegradabile
reusable,riutilizzabile
disposable,usa e getta / monouso
at the top of,in cima a
at the bottom of,in fondo a
at the beginning of,all'inizio di
at the end of,alla fine di
in the middle of,nel mezzo di
beside / next to,accanto a
across from,di fronte a
towards,verso
away from,lontano da
up to,fino a
down to,fino a
as far as,fino a
up until,fino a
for (duration),per / da
within,entro / all'interno di
beyond,oltre
past (position),oltre / dopo
underneath,sotto / al di sotto di
on top of,sopra / in cima a
into,in / dentro
out of,fuori da
onto,su
off (position),da / giù da
from...to,da...a
up and down,su e giù
back and forth,avanti e indietro
apart from,a parte
except for,eccetto / tranne
including,incluso / compreso
excluding,escluso
with regard to,riguardo a
in terms of,in termini di
in relation to,in relazione a
compared to,rispetto a
in addition to,oltre a
as well as (prep.),oltre a
owing to,a causa di
in case of,in caso di
in the event of,nel caso di
in charge of,responsabile di
in favour of,a favore di
against (opposed),contro
in exchange for,in cambio di
on account of,a causa di
for the sake of,per il bene di
so as to,così da / per
by means of,per mezzo di / tramite
with the help of,con l'aiuto di
regardless of,indipendentemente da
in spite of (prep.),nonostante / malgrado
on the basis of,sulla base di
in the light of,alla luce di
eleventh,undicesimo
twelfth,dodicesimo
twentieth,ventesimo
thirtieth,trentesimo
hundredth,centesimo
last,ultimo
next (order),prossimo
previous (order),precedente
once a day,una volta al giorno
twice a week,due volte alla settimana
one hundred,cento
one thousand,mille
ten thousand,diecimila
one hundred thousand,centomila
one million,un milione
one billion,un miliardo
nought / zero,zero
single (one),singolo / uno solo
dozens of,decine di
hundreds of,centinaia di
thousands of,migliaia di
millions of,milioni di
last month,il mese scorso
next month,il mese prossimo
this week,questa settimana
this month,questo mese
this year,quest'anno
this morning,stamattina
this afternoon,questo pomeriggio
this evening,stasera
tonight,stanotte / questa notte
midday / noon,mezzogiorno
dusk (evening),crepuscolo
at dawn,all'alba
at dusk,al crepuscolo
at noon,a mezzogiorno
at midnight,a mezzanotte
early morning,prima mattina
late at night,a notte fonda
broad daylight,pieno giorno
on weekdays,nei giorni feriali
on weekends,nel fine settimana
on Mondays,il lunedì
in summer,in estate
every week,ogni settimana
every month,ogni mese
every year,ogni anno
annually,annuale / ogni anno
quarterly,trimestrale
biannual,semestrale
at the moment,al momento / adesso
at the time,a quell'epoca
in those days,a quei tempi
these days,di questi tempi
back then,allora / a quei tempi
in the past,in passato
in the future,in futuro
shortly after,poco dopo
shortly before,poco prima
a while ago,un po' di tempo fa
a while later,un po' di tempo dopo
not long ago,non molto tempo fa
not long from now,tra non molto
by then,entro allora
by now (already),ormai
from time to time,di tanto in tanto
day by day,giorno per giorno
little by little,poco a poco
one by one,uno per uno
all at once,tutto in una volta
all of a sudden (time),all'improvviso
in no time,in un batter d'occhio
for a while,per un po'
for a long time,per molto tempo
for ages,da secoli
for good,per sempre
once and for all,una volta per tutte
never again,mai più
up until now,fino ad ora
from now on (time),da ora in poi
at some point,a un certo punto
as long ago as,già nel / fin dal
as recently as,già da / appena
in the meantime (time),nel frattempo
meanwhile (time),nel frattempo
simultaneously,contemporaneamente / allo stesso tempo
to exercise,fare esercizio / allenarsi
to work out,allenarsi
fitness,fitness
sick leave,congedo per malattia
to call in sick,chiamare per malattia
to be off sick,essere in malattia
to be hospitalised,essere ricoverato in ospedale
to be discharged,essere dimesso dall'ospedale
to have an operation,subire un'operazione
to undergo surgery,sottoporsi a un'operazione
to take medication,prendere medicinali
side effects,effetti collaterali
dosage,dosaggio
prescription (noun),ricetta medica
over the counter,senza ricetta
generic drug,farmaco generico
branded drug,farmaco di marca
capsule,capsula
syrup,sciroppo
booster (vaccine),dose di richiamo
allergy test,test allergologico
to be allergic to,essere allergico/a a
intolerance,intolleranza
lactose intolerance,intolleranza al lattosio
gluten intolerance,intolleranza al glutine
coeliac disease,celiachia
diabetes,diabete
hypertension,ipertensione
heart disease,malattia cardiaca
cancer,cancro / tumore
stroke,ictus
asthma,asma
arthritis,artrite
osteoporosis,osteoporosi
Alzheimer's,Alzheimer
Parkinson's,Parkinson
epilepsy,epilessia
migraine,emicrania
anxiety disorder,disturbo d'ansia
depression (clinical),depressione
burnout,burnout
stress (health),stress
insomnia,insonnia
eating disorder,disturbo alimentare
anorexia,anoressia
bulimia,bulimia
obesity,obesità
malnutrition,malnutrizione
dehydration,disidratazione
to stay hydrated,mantenersi idratato
to eat well,mangiare bene
physical health,salute fisica
wellbeing,benessere
self-care,cura di sé
therapy,terapia
counselling,consulenza / supporto psicologico
group therapy,terapia di gruppo
cognitive behavioural therapy,terapia cognitivo-comportamentale
mindfulness,mindfulness
meditation (health),meditazione
relaxation techniques,tecniche di rilassamento
to cope with,far fronte a
coping mechanism,strategia di coping
resilience,resilienza
emotional support,supporto emotivo
