"lexeme_id","english","target"
"it.lex.tu-siedi","you sit (sg.)","tu siedi"
"it.lex.lui-lei-siede","he / she sits","lui / lei siede"
"it.lex.noi-sediamo","we sit","noi sediamo"
"it.lex.loro-siedono","they sit","loro siedono"
"it.lex.io-rimango","I remain / stay","io rimango"
"it.lex.tu-rimani","you remain (sg.)","tu rimani"
"it.lex.lui-lei-rimane","he / she remains","lui / lei rimane"
"it.lex.noi-rimaniamo","we remain","noi rimaniamo"
"it.lex.loro-rimangono","they remain","loro rimangono"
"it.lex.io-muoio","I die","io muoio"
"it.lex.tu-muori","you die (sg.)","tu muori"
"it.lex.lui-lei-muore","he / she dies","lui / lei muore"
"it.lex.noi-moriamo","we die","noi moriamo"
"it.lex.loro-muoiono","they die","loro muoiono"
"it.lex.io-odo","I hear (formal)","io odo"
"it.lex.tu-odi","you hear (sg.)","tu odi"
"it.lex.lui-lei-ode","he / she hears","lui / lei ode"
"it.lex.io-salgo","I climb","io salgo"
"it.lex.tu-sali","you climb (sg.)","tu sali"
"it.lex.lui-lei-sale","he / she climbs","lui / lei sale"
"it.lex.noi-saliamo","we climb","noi saliamo"
"it.lex.loro-salgono","they climb","loro salgono"
"it.lex.io-traduco","I translate","io traduco"
"it.lex.tu-traduci","you translate (sg.)","tu traduci"
"it.lex.lui-lei-traduce","he / she translates","lui / lei traduce"
"it.lex.noi-traduciamo","we translate","noi traduciamo"
"it.lex.loro-traducono","they translate","loro traducono"
"it.lex.io-sono-stato-a","I have been","io sono stato/a"
"it.lex.io-ho-avuto","I have had","io ho avuto"
"it.lex.io-sono-andato-a","I have gone","io sono andato/a"
"it.lex.io-sono-venuto-a","I have come","io sono venuto/a"
"it.lex.io-ho-fatto","I have done / made","io ho fatto"
"it.lex.io-ho-detto","I have said","io ho detto"
"it.lex.io-ho-dato","I have given","io ho dato"
"it.lex.io-ho-visto","I have seen","io ho visto"
"it.lex.io-ho-scritto","I have written","io ho scritto"
"it.lex.io-ho-letto","I have read","io ho letto"
"it.lex.io-ho-parlato","I have spoken","io ho parlato"
"it.lex.io-ho-mangiato","I have eaten","io ho mangiato"
"it.lex.io-ho-bevuto","I have drunk","io ho bevuto"
"it.lex.io-ho-dormito","I have slept","io ho dormito"
"it.lex.io-sono-arrivato-a","I have arrived","io sono arrivato/a"
"it.lex.io-sono-partito-a","I have left","io sono partito/a"
"it.lex.io-sono-rimasto-a","I have stayed","io sono rimasto/a"
"it.lex.io-sono-caduto-a","I have fallen","io sono caduto/a"
"it.lex.io-sono-tornato-a","I have returned","io sono tornato/a"
"it.lex.io-ho-comprato","I have bought","io ho comprato"
"it.lex.io-ho-pagato","I have paid","io ho pagato"
"it.lex.io-ho-trovato","I have found","io ho trovato"
"it.lex.io-ho-preso","I have taken","io ho preso"
"it.lex.io-ho-messo","I have put","io ho messo"
"it.lex.io-ho-perso","I have lost","io ho perso"
"it.lex.io-ho-vinto","I have won","io ho vinto"
"it.lex.io-ho-rotto","I have broken","io ho rotto"
"it.lex.io-ho-aperto","I have opened","io ho aperto"
"it.lex.io-ho-chiuso","I have closed","io ho chiuso"
"it.lex.io-ho-chiesto","I have asked","io ho chiesto"
"it.lex.io-ho-risposto","I have answered","io ho risposto"
"it.lex.io-ho-pensato","I have thought","io ho pensato"
"it.lex.io-ho-capito","I have understood","io ho capito"
"it.lex.io-ho-ricevuto","I have received","io ho ricevuto"
"it.lex.io-ho-mandato","I have sent","io ho mandato"
"it.lex.io-ho-chiamato","I have called","io ho chiamato"
"it.lex.io-ho-provato","I have tried","io ho provato"
"it.lex.io-ho-imparato","I have learned","io ho imparato"
"it.lex.io-ho-scelto","I have chosen","io ho scelto"
"it.lex.io-ho-deciso","I have decided","io ho deciso"
"it.lex.io-ho-vissuto","I have lived","io ho vissuto"
"it.lex.io-ho-lavorato","I have worked","io ho lavorato"
"it.lex.io-ho-aiutato","I have helped","io ho aiutato"
"it.lex.io-ho-giocato","I have played","io ho giocato"
"it.lex.io-ho-riso","I have laughed","io ho riso"
"it.lex.io-ho-pianto","I have cried","io ho pianto"
"it.lex.io-ero-imperfetto","I was (ongoing past)","io ero (imperfetto)"
"it.lex.io-avevo","I had (ongoing past)","io avevo"
"it.lex.io-andavo","I was going (ongoing past)","io andavo"
"it.lex.io-mangiavo","I was eating","io mangiavo"
"it.lex.io-dormivo","I was sleeping","io dormivo"
"it.lex.io-lavoravo","I was working","io lavoravo"
"it.lex.andavo","I used to go","andavo"
"it.lex.mangiavo","I used to eat","mangiavo"
"it.lex.quando-ero-bambino-a","when I was a child","quando ero bambino/a"
"it.lex.ogni-giorno.every-day-i-would","every day I would","ogni giorno"
"it.lex.essere-stato","to be → been","essere → stato"
"it.lex.avere-avuto","to have → had","avere → avuto"
"it.lex.fare-fatto","to do → done","fare → fatto"
"it.lex.dire-detto","to say → said","dire → detto"
"it.lex.andare-andato","to go → gone","andare → andato"
"it.lex.venire-venuto","to come → come","venire → venuto"
"it.lex.vedere-visto","to see → seen","vedere → visto"
"it.lex.scrivere-scritto","to write → written","scrivere → scritto"
"it.lex.leggere-letto","to read → read","leggere → letto"
"it.lex.prendere-preso","to take → taken","prendere → preso"
"it.lex.dare-dato","to give → given","dare → dato"
"it.lex.trovare-trovato","to find → found","trovare → trovato"
"it.lex.aprire-aperto","to open → opened","aprire → aperto"
"it.lex.chiudere-chiuso","to close → closed","chiudere → chiuso"
"it.lex.perdere-perso","to lose → lost","perdere → perso"
"it.lex.vincere-vinto","to win → won","vincere → vinto"
"it.lex.rompere-rotto","to break → broken","rompere → rotto"
"it.lex.chiedere-chiesto","to ask → asked","chiedere → chiesto"
"it.lex.rispondere-risposto","to answer → answered","rispondere → risposto"
"it.lex.rimanere-rimasto","to stay → stayed","rimanere → rimasto"
"it.lex.mettere-messo","to put → put","mettere → messo"
"it.lex.scegliere-scelto","to choose → chosen","scegliere → scelto"
"it.lex.bere-bevuto","to drink → drunk","bere → bevuto"
"it.lex.cadere-caduto","to fall → fallen","cadere → caduto"
"it.lex.vivere-vissuto","to live → lived","vivere → vissuto"
"it.lex.morire-morto","to die → died","morire → morto"
"it.lex.correre-corso","to run → run","correre → corso"
"it.lex.tradurre-tradotto","to translate → translated","tradurre → tradotto"
"it.lex.capire-capito","to understand → understood","capire → capito"
"it.lex.decidere-deciso","to decide → decided","decidere → deciso"
"it.lex.sapere-saputo","to know → known","sapere → saputo"
"it.lex.nascere-nato","to be born → born","nascere → nato"
"it.lex.arrivare-arrivato","to arrive → arrived","arrivare → arrivato"
"it.lex.partire-partito","to leave → left","partire → partito"
"it.lex.buono","good","buono"
"it.lex.cattivo","bad","cattivo"
"it.lex.grande","big","grande"
"it.lex.piccolo","small","piccolo"
"it.lex.nuovo","new","nuovo"
"it.lex.vecchio","old","vecchio"
"it.lex.veloce","fast","veloce"
"it.lex.lento","slow","lento"
"it.lex.caldo","hot","caldo"
"it.lex.freddo","cold","freddo"
"it.lex.tiepido-caldo","warm","tiepido / caldo"
"it.lex.fresco.cool","cool","fresco"
"it.lex.lungo.long","long","lungo"
"it.lex.corto","short","corto"
"it.lex.largo","wide","largo"
"it.lex.stretto.narrow","narrow","stretto"
"it.lex.alto","high","alto"
"it.lex.basso","low","basso"
"it.lex.profondo","deep","profondo"
"it.lex.piatto.flat","flat","piatto"
"it.lex.pesante","heavy","pesante"
"it.lex.leggero","light","leggero"
"it.lex.duro","hard","duro"
"it.lex.morbido","soft","morbido"
"it.lex.forte","strong","forte"
"it.lex.debole","weak","debole"
"it.lex.forte-rumoroso","loud","forte / rumoroso"
"it.lex.silenzioso.quiet","quiet","silenzioso"
"it.lex.bello","beautiful","bello"
"it.lex.brutto","ugly","brutto"
"it.lex.pulito","clean","pulito"
"it.lex.sporco","dirty","sporco"
"it.lex.vuoto","empty","vuoto"
"it.lex.pieno","full","pieno"
"it.lex.aperto","open","aperto"
"it.lex.chiuso","closed","chiuso"
"it.lex.libero","free","libero"
"it.lex.occupato","busy","occupato"
"it.lex.facile","easy","facile"
"it.lex.difficile","difficult","difficile"
"it.lex.possibile","possible","possibile"
"it.lex.impossibile","impossible","impossibile"
"it.lex.necessario","necessary","necessario"
"it.lex.importante","important","importante"
"it.lex.interessante","interesting","interessante"
"it.lex.noioso","boring","noioso"
"it.lex.divertente-buffo","funny","divertente / buffo"
"it.lex.serio","serious","serio"
"it.lex.educato-cortese","polite","educato / cortese"
"it.lex.scortese-maleducato","rude","scortese / maleducato"
"it.lex.gentile","kind","gentile"
"it.lex.cattivo-meschino","mean","cattivo / meschino"
"it.lex.onesto","honest","onesto"
"it.lex.falso","FALSE","falso"
"it.lex.vero","TRUE","vero"
"it.lex.reale-vero","real","reale / vero"
"it.lex.strano","strange","strano"
"it.lex.normale","normal","normale"
"it.lex.speciale","special","speciale"
"it.lex.semplice","simple","semplice"
"it.lex.complesso","complex","complesso"
"it.lex.felice","happy","felice"
"it.lex.triste","sad","triste"
"it.lex.arrabbiato","angry","arrabbiato"
"it.lex.spaventato","afraid","spaventato"
"it.lex.sorpreso","surprised","sorpreso"
"it.lex.stanco","tired","stanco"
"it.lex.affamato","hungry","affamato"
"it.lex.assetato","thirsty","assetato"
"it.lex.malato","sick","malato"
"it.lex.sano","healthy","sano"
"it.lex.ricco","rich","ricco"
"it.lex.povero","poor","povero"
"it.lex.caro","expensive","caro"
"it.lex.economico","cheap","economico"
"it.lex.intelligente-furbo","clever","intelligente / furbo"
"it.lex.stupido","stupid","stupido"
"it.lex.coraggioso","brave","coraggioso"
"it.lex.codardo","cowardly","codardo"
"it.lex.pigro","lazy","pigro"
"it.lex.diligente","diligent","diligente"
"it.lex.paziente","patient","paziente"
"it.lex.impaziente","impatient","impaziente"
"it.lex.generoso","generous","generoso"
"it.lex.egoista","selfish","egoista"
"it.lex.ambizioso","ambitious","ambizioso"
"it.lex.creativo","creative","creativo"
"it.lex.affidabile","reliable","affidabile"
"it.lex.flessibile","flexible","flessibile"
"it.lex.timido","shy","timido"
"it.lex.sicuro-di-se","confident","sicuro di sé"
"it.lex.curioso","curious","curioso"
"it.lex.chiacchierone","talkative","chiacchierone"
"it.lex.sensibile","sensitive","sensibile"
"it.lex.testardo","stubborn","testardo"
"it.lex.ingenuo","naive","ingenuo"
"it.lex.maturo.mature","mature","maturo"
"it.lex.moderno","modern","moderno"
"it.lex.tradizionale","traditional","tradizionale"
"it.lex.antico","ancient","antico"
"it.lex.pericoloso","dangerous","pericoloso"
"it.lex.sicuro","safe","sicuro"
"it.lex.comodo","comfortable","comodo"
"it.lex.popolare","popular","popolare"
"it.lex.famoso","famous","famoso"
"it.lex.sposato","married","sposato"
"it.lex.divorziato","divorced","divorziato"
"it.lex.single-celibe-nubile","single","single / celibe / nubile"
"it.lex.istruito","educated","istruito"
"it.lex.esperto","experienced","esperto"
"it.lex.qualificato","qualified","qualificato"
"it.lex.buono-migliore-il-migliore","good – better – best","buono – migliore – il migliore"
"it.lex.cattivo-peggiore-il-peggiore","bad – worse – worst","cattivo – peggiore – il peggiore"
"it.lex.grande-piu-grande-il-piu-grande","big – bigger – biggest","grande – più grande – il più grande"
"it.lex.piccolo-piu-piccolo-il-piu-piccolo","small – smaller – smallest","piccolo – più piccolo – il più piccolo"
"it.lex.molto-di-piu-il-piu","much / many – more – most","molto – di più – il più"
"it.lex.poco-meno-il-meno","little / few – less – least","poco – meno – il meno"
"it.lex.alto-piu-alto-il-piu-alto","tall – taller – tallest","alto – più alto – il più alto"
"it.lex.vecchio-piu-vecchio-il-piu-vecchio","old – older – oldest","vecchio – più vecchio – il più vecchio"
"it.lex.giovane-piu-giovane-il-piu-giovane","young – younger – youngest","giovane – più giovane – il più giovane"
"it.lex.caro-piu-caro-il-piu-caro","expensive – more – most expensive","caro – più caro – il più caro"
"it.lex.veloce-piu-veloce-il-piu-veloce","fast – faster – fastest","veloce – più veloce – il più veloce"
"it.lex.bello-piu-bello-il-piu-bello","beautiful – more – most beautiful","bello – più bello – il più bello"
"it.lex.grande-quanto-cosi-grande-come","as big as","grande quanto / così grande come"
"it.lex.piu-grande-di","bigger than","più grande di"
"it.lex.il-piu-grande","the biggest","il più grande"
"it.lex.il-piu-velocemente-possibile","as fast as possible","il più velocemente possibile"
"it.lex.meglio-del-previsto","better than expected","meglio del previsto"
"it.lex.piu-pratichi-meglio-e","the more you practice, the better","più pratichi, meglio è"
"it.lex.prima-e-meglio-e","the sooner the better","prima è, meglio è"
"it.lex.ancora-meglio","even better","ancora meglio"
"it.lex.molto-peggio","much worse","molto peggio"
"it.lex.non-cosi-buono-come","not as good as","non così buono come"
"it.lex.grande-il-doppio","twice as big","grande il doppio"
"it.lex.adesso-ora","now","adesso / ora"
"it.lex.poi-allora","then","poi / allora"
"it.lex.presto.soon","soon","presto"
"it.lex.dopo-piu-tardi","later","dopo / più tardi"
"it.lex.prima","before","prima"
"it.lex.dopo","after","dopo"
"it.lex.gia","already","già"
"it.lex.ancora","still","ancora"
"it.lex.non-piu","no longer","non più"
"it.lex.di-nuovo-ancora","again","di nuovo / ancora"
"it.lex.sempre","always","sempre"
"it.lex.mai","never","mai"
"it.lex.spesso","often","spesso"
"it.lex.a-volte","sometimes","a volte"
"it.lex.di-solito","usually","di solito"
"it.lex.raramente","rarely","raramente"
"it.lex.finalmente","finally","finalmente"
"it.lex.improvvisamente","suddenly","improvvisamente"
"it.lex.subito-immediatamente","immediately","subito / immediatamente"
"it.lex.gradualmente","gradually","gradualmente"
"it.lex.recentemente","recently","recentemente"
"it.lex.oggigiorno","nowadays","oggigiorno"
"it.lex.quotidianamente","daily","quotidianamente"
"it.lex.settimanalmente","weekly","settimanalmente"
"it.lex.mensilmente","monthly","mensilmente"
"it.lex.annualmente","yearly","annualmente"
"it.lex.presto.early","early","presto"
"it.lex.tardi","late","tardi"
"it.lex.in-orario-puntuale","on time","in orario / puntuale"
"it.lex.qui-qua","here","qui / qua"
"it.lex.li-la","there","lì / là"
"it.lex.ovunque","everywhere","ovunque"
"it.lex.da-nessuna-parte","nowhere","da nessuna parte"
"it.lex.da-qualche-parte","somewhere","da qualche parte"
"it.lex.di-sopra","upstairs","di sopra"
"it.lex.di-sotto","downstairs","di sotto"
"it.lex.dentro","inside","dentro"
"it.lex.fuori","outside","fuori"
"it.lex.vicino.nearby","nearby","vicino"
"it.lex.lontano","far away","lontano"
"it.lex.all-estero","abroad","all'estero"
"it.lex.a-casa","at home","a casa"
"it.lex.dritto","straight ahead","dritto"
"it.lex.a-sinistra","to the left","a sinistra"
"it.lex.a-destra","to the right","a destra"
"it.lex.velocemente","quickly","velocemente"
"it.lex.lentamente","slowly","lentamente"
"it.lex.con-cura","carefully","con cura"
"it.lex.facilmente","easily","facilmente"
"it.lex.insieme","together","insieme"
"it.lex.da-solo-a","alone","da solo/a"
"it.lex.apposta-di-proposito","on purpose","apposta / di proposito"
"it.lex.per-caso","by chance","per caso"
"it.lex.accidentalmente","accidentally","accidentalmente"
"it.lex.volentieri","gladly","volentieri"
"it.lex.a-malincuore","reluctantly","a malincuore"
"it.lex.circa-approssimativamente","approximately","circa / approssimativamente"
"it.lex.esattamente","exactly","esattamente"
"it.lex.quasi","almost","quasi"
"it.lex.almeno","at least","almeno"
"it.lex.al-massimo","at most","al massimo"
"it.lex.specialmente","especially","specialmente"
"it.lex.principalmente","mainly","principalmente"
"it.lex.soprattutto","above all","soprattutto"
"it.lex.altrimenti","otherwise","altrimenti"
"it.lex.comunque","anyway","comunque"
"it.lex.in-realta-effettivamente","actually","in realtà / effettivamente"
"it.lex.davvero-infatti","indeed","davvero / infatti"
"it.lex.purtroppo","unfortunately","purtroppo"
"it.lex.fortunatamente","fortunately","fortunatamente"
"it.lex.chiaramente","clearly","chiaramente"
"it.lex.apparentemente","apparently","apparentemente"
"it.lex.molto","very","molto"
"it.lex.abbastanza.quite","quite","abbastanza"
"it.lex.troppo.too","too","troppo"
"it.lex.abbastanza.enough","enough","abbastanza"
"it.lex.estremamente","extremely","estremamente"
"it.lex.abbastanza.fairly","fairly","abbastanza"
"it.lex.piuttosto","rather","piuttosto"
"it.lex.di-piu-piu","more","di più / più"
"it.lex.meno","less","meno"
"it.lex.forse.perhaps","perhaps","forse"
"it.lex.probabilmente","probably","probabilmente"
"it.lex.certamente","certainly","certamente"
"it.lex.sicuramente","definitely","sicuramente"
"it.lex.forse.maybe","maybe","forse"
"it.lex.davvero","really","davvero"
"it.lex.veramente","truly","veramente"
"it.lex.cosi","so","così"
"it.lex.anche","too (also)","anche"
"it.lex.solo-soltanto","only","solo / soltanto"
"it.lex.anche-persino","even","anche / persino"
"it.lex.appena-solo","just","appena / solo"
"it.lex.ancora-pero","yet","ancora / però"
"it.lex.in","in","in"
"it.lex.su","on","su"
"it.lex.a","at","a"
"it.lex.a-verso","to","a / verso"
"it.lex.da.from","from","da"
"it.lex.di","of","di"
"it.lex.con","with","con"
"it.lex.senza","without","senza"
"it.lex.per.for","for","per"
"it.lex.da-per","by","da / per"
"it.lex.di-su-circa","about","di / su / circa"
"it.lex.attraverso","through","attraverso"
"it.lex.tra-fra.between","between","tra / fra"
"it.lex.tra-fra.among","among","tra / fra"
"it.lex.dietro","behind","dietro"
"it.lex.davanti-a","in front of","davanti a"
"it.lex.accanto-a","next to","accanto a"
"it.lex.di-fronte-a","opposite","di fronte a"
"it.lex.sopra","above","sopra"
"it.lex.sotto","below","sotto"
"it.lex.vicino-a","near","vicino a"
"it.lex.lontano-da","far from","lontano da"
"it.lex.lungo.along","along","lungo"
"it.lex.intorno-a","around","intorno a"
"it.lex.contro","against","contro"
"it.lex.nonostante","despite","nonostante"
"it.lex.secondo.according-to","according to","secondo"
"it.lex.invece-di","instead of","invece di"
"it.lex.a-causa-di","because of","a causa di"
"it.lex.grazie-a","thanks to","grazie a"
"it.lex.durante","during","durante"
"it.lex.dopo","after","dopo"
"it.lex.prima-di","before","prima di"
"it.lex.da.since","since","da"
"it.lex.fino-a","until","fino a"
"it.lex.e","and","e"
"it.lex.o","or","o"
"it.lex.ma","but","ma"
"it.lex.perche","because","perché"
"it.lex.sebbene-benche-anche-se","although","sebbene / benché / anche se"
"it.lex.se.if","if","se"
"it.lex.quando","when","quando"
"it.lex.mentre","while","mentre"
"it.lex.da-quando","since (time)","da quando"
"it.lex.finche.until-conj","until (conj.)","finché"
"it.lex.affinche-cosi-che","so that","affinché / così che"
"it.lex.per.in-order-to","in order to","per"
"it.lex.appena","as soon as","appena"
"it.lex.finche.as-long-as","as long as","finché"
"it.lex.se.whether","whether","se"
"it.lex.che","that (conj.)","che"
"it.lex.pero-tuttavia","however","però / tuttavia"
"it.lex.quindi-percio","therefore","quindi / perciò"
"it.lex.inoltre","moreover","inoltre"
"it.lex.tuttavia","nevertheless","tuttavia"
"it.lex.d-altra-parte","on the other hand","d'altra parte"
"it.lex.in-aggiunta-inoltre","in addition","in aggiunta / inoltre"
"it.lex.per-esempio-ad-esempio","for example","per esempio / ad esempio"
"it.lex.in-altre-parole","in other words","in altre parole"
"it.lex.sia-che","both ... and ...","sia ... che ..."
"it.lex.o-o","either ... or ...","o ... o ..."
"it.lex.ne-ne","neither ... nor ...","né ... né ..."
"it.lex.non-solo-ma-anche","not only ... but also ...","non solo ... ma anche ..."
"it.lex.non","not","non"
"it.lex.mai","never","mai"
"it.lex.nessuno.nobody","nobody","nessuno"
"it.lex.niente-nulla","nothing","niente / nulla"
"it.lex.per-niente","not at all","per niente"
"it.lex.non-ancora","not yet","non ancora"
"it.lex.non-piu","no longer","non più"
"it.lex.ciao-salve","Hello!","Ciao! / Salve!"
"it.lex.buongiorno","Good morning!","Buongiorno!"
"it.lex.buon-pomeriggio","Good afternoon!","Buon pomeriggio!"
"it.lex.buona-sera","Good evening!","Buona sera!"
"it.lex.buona-notte","Good night!","Buona notte!"
"it.lex.arrivederci","Goodbye!","Arrivederci!"
"it.lex.a-dopo","See you later!","A dopo!"
"it.lex.a-presto","See you soon!","A presto!"
"it.lex.ciao","Bye! (informal)","Ciao!"
"it.lex.come-stai-come-sta","How are you?","Come stai? / Come sta?"
"it.lex.sto-bene-grazie","I'm fine, thank you.","Sto bene, grazie."
"it.lex.non-molto-bene","Not so well.","Non molto bene."
"it.lex.cosi-cosi","So so.","Così così."
"it.lex.per-favore-per-piacere","Please.","Per favore / Per piacere."
"it.lex.grazie","Thank you.","Grazie."
"it.lex.grazie-mille","Thank you very much.","Grazie mille."
"it.lex.prego","You're welcome.","Prego."
"it.lex.scusi-scusa","Excuse me.","Scusi / Scusa."
"it.lex.mi-dispiace","I'm sorry.","Mi dispiace."
"it.lex.nessun-problema","No problem.","Nessun problema."
"it.lex.certo","Of course!","Certo!"
"it.lex.in-bocca-al-lupo.good-luck","Good luck!","In bocca al lupo!"
"it.lex.crepi","Reply to 'in bocca al lupo'","Crepi!"
"it.lex.divertiti","Have fun!","Divertiti!"
"it.lex.complimenti-congratulazioni","Congratulations!","Complimenti! / Congratulazioni!"
"it.lex.buon-compleanno","Happy birthday!","Buon compleanno!"
"it.lex.buon-natale","Merry Christmas!","Buon Natale!"
"it.lex.buon-anno","Happy New Year!","Buon Anno!"
"it.lex.salute-cin-cin","Cheers!","Salute! / Cin cin!"
"it.lex.salute-jzc56n","Bless you!","Salute!"
"it.lex.guarisci-presto","Get well soon!","Guarisci presto!"
"it.lex.aiuto","Help!","Aiuto!"
"it.lex.come-ti-chiami-come-si-chiama","What's your name?","Come ti chiami? / Come si chiama?"
"it.lex.mi-chiamo","My name is...","Mi chiamo..."
"it.lex.di-dove-sei","Where are you from?","Di dove sei?"
"it.lex.sono-ungherese-vengo-dall-ungheria","I'm from Hungary.","Sono ungherese / Vengo dall'Ungheria."
"it.lex.abito-a-roma","I live in Rome.","Abito a Roma."
"it.lex.piacere-di-conoscerti","Nice to meet you.","Piacere di conoscerti."
"it.lex.parli-italiano","Do you speak Italian?","Parli italiano?"
"it.lex.non-capisco","I don't understand.","Non capisco."
"it.lex.puoi-ripetere-puo-ripetere","Could you repeat that?","Puoi ripetere? / Può ripetere?"
"it.lex.puoi-parlare-piu-lentamente","Could you speak more slowly?","Puoi parlare più lentamente?"
"it.lex.cosa-significa","What does that mean?","Cosa significa?"
"it.lex.come-si-dice-in-italiano","How do you say... in Italian?","Come si dice... in italiano?"
"it.lex.puoi-aiutarmi","Can you help me?","Puoi aiutarmi?"
"it.lex.vorrei","I would like...","Vorrei..."
"it.lex.ho-bisogno-di","I need...","Ho bisogno di..."
"it.lex.quanto-costa","How much does it cost?","Quanto costa?"
"it.lex.dov-e-il-bagno","Where is the toilet?","Dov'è il bagno?"
"it.lex.il-conto-per-favore","The bill, please.","Il conto, per favore."
"it.lex.buon-appetito","Enjoy your meal!","Buon appetito!"
"it.lex.era-delizioso","It was delicious!","Era delizioso!"
"it.lex.giri-a-sinistra","Turn left.","Giri a sinistra."
"it.lex.giri-a-destra","Turn right.","Giri a destra."
"it.lex.vada-dritto","Go straight ahead.","Vada dritto."
"it.lex.c-e-il-sole","It's sunny.","C'è il sole."
"it.lex.piove","It's raining.","Piove."
"it.lex.nevica","It's snowing.","Nevica."
"it.lex.fa-freddo","It's cold.","Fa freddo."
"it.lex.fa-caldo","It's hot.","Fa caldo."
"it.lex.penso-che","I think that...","Penso che..."
"it.lex.a-mio-avviso-secondo-me","In my opinion...","A mio avviso... / Secondo me..."
"it.lex.sono-d-accordo","I agree.","Sono d'accordo."
"it.lex.non-sono-d-accordo","I disagree.","Non sono d'accordo."
"it.lex.non-sono-sicuro-a","I'm not sure.","Non sono sicuro/a."
"it.lex.forse","Maybe.","Forse."
"it.lex.sicuramente-dnfszw","Definitely.","Sicuramente."
"it.lex.che-bello-ottimo","That's great!","Che bello! / Ottimo!"
"it.lex.mi-piace","I like it.","Mi piace."
"it.lex.non-mi-piace","I don't like it.","Non mi piace."
"it.lex.sono-felice","I'm happy.","Sono felice."
"it.lex.sono-stanco-a","I'm tired.","Sono stanco/a."
"it.lex.ho-fame","I'm hungry.","Ho fame."
"it.lex.ho-sete","I'm thirsty.","Ho sete."
"it.lex.sono-di-fretta","I'm in a hurry.","Sono di fretta."
"it.lex.ho-tempo","I have time.","Ho tempo."
"it.lex.andiamo","Let's go!","Andiamo!"
"it.lex.cos-e-successo","What happened?","Cos'è successo?"
"it.lex.sei-pronto-a","Are you ready?","Sei pronto/a?"
"it.lex.com-e-andata-la-giornata","How was your day?","Com'è andata la giornata?"
"it.lex.non-importa","Never mind.","Non importa."
"it.lex.non-fa-niente","It doesn't matter.","Non fa niente."
"it.lex.davvero-1rb2qnt","Really?!","Davvero?!"
"it.lex.sul-serio","Are you serious?","Sul serio?"
"it.lex.impossibile-ma-dai","No way!","Impossibile! / Ma dai!"
"it.lex.che-coincidenza","What a coincidence!","Che coincidenza!"
"it.lex.capisco-ah-capito","I see.","Capisco. / Ah, capito."
"it.lex.ha-senso","That makes sense.","Ha senso."
"it.lex.ci-pensero","I'll think about it.","Ci penserò."
"it.lex.buona-idea","That's a good idea.","Buona idea."
"it.lex.hai-ragione","You're right.","Hai ragione."
"it.lex.un-momento-per-favore","One moment, please.","Un momento, per favore."
"it.lex.continua","Keep going!","Continua!"
"it.lex.non-mollare","Don't give up!","Non mollare!"
"it.lex.ce-la-fai","You can do it!","Ce la fai!"
"it.lex.bravo-a","Well done!","Bravo/a!"
"it.lex.io-andrei","I would go","io andrei"
"it.lex.io-comprerei","I would buy","io comprerei"
"it.lex.io-mangerei","I would eat","io mangerei"
"it.lex.vorrei-1tigz5d","I would like","vorrei"
"it.lex.io-sarei","I would be","io sarei"
"it.lex.tu-saresti","you would be (sg.)","tu saresti"
"it.lex.lui-lei-sarebbe","he / she would be","lui / lei sarebbe"
"it.lex.noi-saremmo","we would be","noi saremmo"
"it.lex.loro-sarebbero","they would be","loro sarebbero"
"it.lex.io-avrei","I would have","io avrei"
"it.lex.tu-avresti","you would have (sg.)","tu avresti"
"it.lex.lui-avrebbe","he would have","lui avrebbe"
"it.lex.noi-avremmo","we would have","noi avremmo"
"it.lex.io-potrei","I could","io potrei"
"it.lex.tu-potresti","you could (sg.)","tu potresti"
"it.lex.lui-lei-potrebbe","he could","lui / lei potrebbe"
"it.lex.noi-potremmo","we could","noi potremmo"
"it.lex.loro-potrebbero","they could","loro potrebbero"
"it.lex.io-dovrei.i-would-have-to","I would have to","io dovrei"
"it.lex.lui-lei-dovrebbe","he would have to","lui / lei dovrebbe"
"it.lex.noi-dovremmo","we would have to","noi dovremmo"
"it.lex.io-dovrei.i-should","I should","io dovrei"
"it.lex.se-fossi-ricco-a","If I were rich...","Se fossi ricco/a..."
"it.lex.se-avessi-piu-tempo","If I had more time...","Se avessi più tempo..."
"it.lex.vorrei-poter-volare","I wish I could fly.","Vorrei poter volare."
"it.lex.viaggerei-se-avessi-soldi","I would travel if I had money.","Viaggerei se avessi soldi."
"it.lex.potresti-aiutarmi-per-favore","Could you help me, please?","Potresti aiutarmi, per favore?"
"it.lex.sarebbe-fantastico","That would be great.","Sarebbe fantastico."
"it.lex.sarebbe-meglio","It would be better to...","Sarebbe meglio..."
"it.lex.preferirei","I would prefer...","Preferirei..."
"it.lex.cosa-faresti","What would you do?","Cosa faresti?"
"it.lex.avrei-dovuto-dirlo","I should have said that.","Avrei dovuto dirlo."
"it.lex.avrebbe-potuto-venire","He could have come.","Avrebbe potuto venire."
"it.lex.magari-fosse-vero","I wish it were true.","Magari fosse vero."
"it.lex.ti-dispiace-se","Would you mind if I...?","Ti dispiace se...?"
"it.lex.ti-sarei-grato-se-potessi","I'd appreciate it if you could...","Ti sarei grato se potessi..."
"it.lex.penso-che-sia-stanco","I think that he is tired. (conj.)","Penso che sia stanco."
"it.lex.spero-che-sia-vero","I hope that it is true. (conj.)","Spero che sia vero."
